year,ncessch,school_name,state_name,lea_name,zip_location,urban_centric_locale,school_level,school_type,charter,enrollment,read_test_num_valid,read_test_pct_prof_low,read_test_pct_prof_high,read_test_pct_prof_midpt,math_test_num_valid,math_test_pct_prof_low,math_test_pct_prof_high,math_test_pct_prof_midpt,students_susp_in_sch,students_susp_out_sch_single,students_susp_out_sch_multiple,expulsions_no_ed_serv,expulsions_with_ed_serv,expulsions_zero_tolerance,students_corporal_punish,students_arrested,students_referred_law_enforce,transfers_alt_sch_disc,days_suspended,suspensions_instances_preschool,suspensions_instances,corpinstances_preschool,corpinstances,salaries_teachers,cohort_num,grad_rate_high,grad_rate_low,grad_rate_midpt,allegations_harass_sex,allegations_harass_race,allegations_harass_disability,allegations_harass_orientation,allegations_harass_religion,students_disc_harass_dis,students_disc_harass_race,students_disc_harass_sex,students_report_harass_dis,students_report_harass_race,students_report_harass_sex,enrl_biology,enrl_chemistry,enrl_advanced_math,enrl_calculus,enrl_algebra2,enrl_physics,enrl_geometry,instances_mech_restraint,instances_phys_restraint,instances_seclusion,students_mech_restraint,students_phys_restraint,students_seclusion,students_SAT_ACT
2015,90000201136,A. I. Prince Technical High School,Connecticut,Connecticut Technical High Sc,6106,"City, midsize",High,Vocational school,No,768,169,20,24,22,169,0,5,2.5,103,72,19,0,9,0,Missing/not reported,8,12,0,429,-2,93,-1,-1,5487889,179,100,95,97,5,7,3,0,0,0,0,0,4,7,4,255,135,97,,212,66,180,0,0,0,0,0,0,243
2015,90000201137,Bullard-Havens Technical High School,Connecticut,Connecticut Technical High Sc,6610,"City, midsize",High,Vocational school,No,784,174,30,34,32,174,10,14,12,34,40,13,0,8,0,Missing/not reported,10,16,0,380,-2,68,-1,-1,5501824,189,100,95,97,0,0,0,0,0,0,0,0,0,0,0,424,28,139,,180,,207,0,0,0,0,0,0,320
2015,90000201138,E. C. Goodwin Technical High School,Connecticut,Connecticut Technical High Sc,6053,"Suburb, large",High,Vocational school,No,636,141,35,39,37,141,10,14,12,102,46,19,0,0,0,Missing/not reported,2,2,0,286,-2,75,-1,-1,4559557,148,100,95,97,0,0,0,0,0,0,0,0,0,0,0,207,51,131,,308,45,,0,0,0,0,0,0,209
2015,90000201139,Ella T. Grasso Southeastern Technical High School,Connecticut,Connecticut Technical High Sc,6340,"Rural, fringe",High,Vocational school,No,505,125,45,49,47,125,15,19,17,61,26,7,0,2,2,Missing/not reported,9,11,0,145,-2,35,-1,-1,4707430,136,100,95,97,0,0,0,0,0,0,0,0,0,0,0,152,114,66,,165,35,6,0,0,0,0,0,0,156
2015,90000201140,Eli Whitney Technical High School,Connecticut,Connecticut Technical High Sc,6514,"Suburb, large",High,Vocational school,No,551,140,15,19,17,140,0,5,2.5,73,50,18,0,4,0,Missing/not reported,8,10,0,392,-2,84,-1,-1,4168181,112,94,90,92,0,0,0,0,0,0,0,0,0,0,0,278,113,80,,150,,147,0,0,0,0,0,0,171
2015,90000201141,Emmett OBrien Technical High School,Connecticut,Connecticut Technical High Sc,6401,"Suburb, large",High,Vocational school,No,573,131,35,39,37,131,6,9,7.5,67,21,2,0,14,12,Missing/not reported,15,17,0,124,-2,22,-1,-1,3795080,142,100,95,97,0,0,0,0,0,0,0,0,0,0,0,185,69,151,,134,69,147,0,0,0,0,0,0,219
2015,90000201142,H. C. Wilcox Technical High School,Connecticut,Connecticut Technical High Sc,6450,"Suburb, large",High,Vocational school,No,760,188,50,54,52,188,15,19,17,65,2,9,0,0,0,Missing/not reported,0,0,0,61,-2,11,-1,-1,5769374,185,100,95,97,0,0,0,0,0,0,0,0,0,0,0,255,126,162,21,191,141,177,0,0,0,0,0,0,270
2015,90000201143,H. H. Ellis Technical High School,Connecticut,Connecticut Technical High Sc,6239,"Suburb, large",High,Vocational school,No,623,154,40,44,42,154,10,14,12,45,12,0,0,2,2,Missing/not reported,6,12,0,64,-2,11,-1,-1,4121907,126,100,95,97,0,0,0,0,0,0,0,0,0,0,0,317,78,137,,329,,119,0,0,0,0,0,0,184
2015,90000201144,Henry Abbott Technical High School,Connecticut,Connecticut Technical High Sc,6811,"City, small",High,Vocational school,No,640,145,55,59,57,145,15,19,17,68,48,6,0,13,13,Missing/not reported,10,16,0,255,-2,48,-1,-1,4461559,148,100,95,97,2,0,0,0,0,0,0,4,0,0,2,226,82,105,,173,93,172,0,0,0,0,0,0,233
2015,90000201145,Howell Cheney Technical High School,Connecticut,Connecticut Technical High Sc,6040,"Suburb, large",High,Vocational school,No,653,148,40,44,42,148,15,19,17,108,48,14,0,4,12,Missing/not reported,10,10,0,300,-2,55,-1,-1,4824129,151,100,95,97,22,18,2,0,0,0,4,19,2,6,8,315,92,118,,182,19,153,0,0,0,0,0,0,200
2015,90000201147,Norwich Technical High School,Connecticut,Connecticut Technical High Sc,6360,"City, small",High,Vocational school,No,657,158,55,59,57,158,20,24,22,77,16,6,0,6,0,Missing/not reported,6,6,0,76,-2,22,-1,-1,4680591,154,100,95,97,9,0,0,1,0,0,0,2,0,0,12,204,137,96,,467,75,11,0,0,0,0,0,0,204
2015,90000201148,Oliver Wolcott Technical High School,Connecticut,Connecticut Technical High Sc,6790,"Town, fringe",High,Vocational school,No,657,157,55,59,57,157,20,24,22,40,33,13,0,8,0,Missing/not reported,8,15,0,272,-2,45,-1,-1,4846187,147,100,95,97,0,0,0,0,0,0,0,0,0,0,0,225,168,150,12,333,16,4,0,0,0,0,0,0,210
2015,90000201149,Platt Technical High School,Connecticut,Connecticut Technical High Sc,6461,"City, small",High,Vocational school,No,811,184,50,54,52,184,15,19,17,88,39,14,0,6,2,Missing/not reported,14,43,0,310,-2,57,-1,-1,5188491,192,100,95,97,0,0,0,1,0,0,0,0,0,0,0,302,165,145,24,183,73,215,0,0,0,0,0,0,267
2015,90000201150,Vinal Technical High School,Connecticut,Connecticut Technical High Sc,6457,"City, small",High,Vocational school,No,588,139,40,44,42,139,10,14,12,50,28,18,0,2,0,Missing/not reported,2,15,0,423,-2,74,-1,-1,4439229,157,94,90,92,0,0,0,0,0,0,0,0,0,0,0,129,151,128,,145,40,129,0,0,0,0,0,0,195
2015,90000201151,W. F. Kaynor Technical High School,Connecticut,Connecticut Technical High Sc,6708,"Suburb, midsize",High,Vocational school,No,758,174,60,64,62,174,15,19,17,70,27,8,0,2,0,Missing/not reported,8,16,0,196,-2,28,-1,-1,5181317,175,100,95,97,1,0,0,0,0,0,0,2,0,0,2,309,103,202,,479,67,48,0,0,0,0,0,0,288
2015,90000201152,Windham Technical High School,Connecticut,Connecticut Technical High Sc,6226,"Town, fringe",High,Vocational school,No,496,118,45,49,47,118,25,29,27,88,9,0,0,0,0,Missing/not reported,0,4,0,35,-2,6,-1,-1,4097694,130,100,95,97,0,0,0,0,0,0,0,0,0,0,0,219,90,62,,267,54,23,0,0,0,0,0,0,165
2015,90000300343,Bridgeport Correctional Center,Connecticut,UNIFIED SCHOOL DISTRICT #1,6604,"City, midsize",High,Other/alternative school,No,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300344,Brooklyn Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6234,"Rural, fringe",High,Other/alternative school,No,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300347,Cheshire Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6410,"Suburb, large",High,Other/alternative school,No,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300361,Hartford Correctional Center,Connecticut,UNIFIED SCHOOL DISTRICT #1,6120,"City, midsize",High,Other/alternative school,No,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300374,New Haven Correctional Center,Connecticut,UNIFIED SCHOOL DISTRICT #1,6530,"City, midsize",High,Other/alternative school,No,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300404,Manson Youth Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6410,"Suburb, large",High,Other/alternative school,No,295,,,,,,,,,Missing/not reported,0,0,0,Missing/not reported,0,Missing/not reported,Missing/not reported,Missing/not reported,0,0,-2,0,-1,-1,560000,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
2015,90000300408,Osborn Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6071,"Suburb, large",High,Other/alternative school,No,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300419,Robinson Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6083,"Suburb, large",High,Other/alternative school,No,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300436,Willard/Cybulski Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6082,"Suburb, large",High,Other/alternative school,No,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300454,Garner Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6470,"Suburb, large",High,Other/alternative school,No,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300469,MacDougall/Walker Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6078,"Suburb, large",High,Other/alternative school,No,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300844,Corrigan/Radgowski Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6382,"Suburb, midsize",High,Other/alternative school,No,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000300849,York Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6357,"Suburb, midsize",High,Other/alternative school,No,11,,,,,,,,,0,0,0,0,0,0,Missing/not reported,0,0,0,0,-2,0,-1,-1,80000,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
2015,90000301349,Northern Correctional Institution,Connecticut,UNIFIED SCHOOL DISTRICT #1,6071,"Suburb, large",High,Other/alternative school,No,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90000400475,Childrens Place School,Connecticut,UNIFIED SCHOOL DISTRICT #2,6088,"Suburb, large",High,Other/alternative school,No,28,8,0,49,24.5,8,0,49,24.5,0,16,0,0,0,0,Missing/not reported,0,0,0,30,-2,16,-1,-1,420000,,,,,0,0,0,0,0,0,0,0,0,0,0,17,4,,,25,2,25,0,0,0,0,0,0,0
2015,90000400479,Riverview School,Connecticut,UNIFIED SCHOOL DISTRICT #2,6457,"City, small",High,Other/alternative school,No,61,18,0,20,10,18,0,20,10,0,15,0,0,0,0,Missing/not reported,0,0,0,35,-2,14,-1,-1,932177,,,,,0,0,0,0,0,0,0,0,0,0,0,29,2,2,,36,,36,0,0,0,0,0,0,8
2015,90000401360,Walter G. Cady School,Connecticut,UNIFIED SCHOOL DISTRICT #2,6457,"City, small",High,Regular school,No,62,3,Suppressed data,Suppressed data,Suppressed data,3,Suppressed data,Suppressed data,Suppressed data,Missing/not reported,0,0,0,Missing/not reported,0,Missing/not reported,Missing/not reported,Missing/not reported,0,0,-2,62,-1,-1,932177,,,,,0,0,0,0,0,0,0,0,0,0,0,23,,,,31,,31,5,12,0,5,9,0,0
2015,90000501215,E. O. Smith High School,Connecticut,REGIONAL SCHOOL DISTRICT 19,6268,"Suburb, large",High,Regular school,No,1153,260,82,82,82,260,55,55,55,35,28,10,0,0,0,Missing/not reported,0,0,0,112,-2,50,-1,-1,8753535,255,95,95,95,4,0,0,0,0,0,0,4,0,0,6,347,174,281,67,264,120,237,0,0,0,0,0,0,420
2015,90000501729,E.O. Smith High School at the Depot Campus,Connecticut,REGIONAL SCHOOL DISTRICT 19,6251,"Rural, fringe",High,Other/alternative school,No,28,,,,,,,,,4,12,2,0,0,0,Missing/not reported,0,0,0,12,-2,8,-1,-1,251433,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,4
2015,90000501761,PM Panthers,Connecticut,REGIONAL SCHOOL DISTRICT 19,6268,"Suburb, large",High,Other/alternative school,No,25,,,,,,,,,0,4,0,0,0,0,Missing/not reported,0,0,0,6,-2,2,-1,-1,59167,,,,,0,0,0,0,0,0,0,0,0,0,0,7,,,,,,,0,0,0,0,0,0,0
2015,90001400807,Common Ground High School,Connecticut,COMMON GROUND HIGH SCHOOL DIS,6515,"City, midsize",High,Regular school,Yes,186,39,30,39,34.5,39,0,10,5,6,14,2,0,2,0,Missing/not reported,0,0,0,42,-2,13,-1,-1,963807,34,100,90,95,0,0,0,0,0,0,0,0,0,0,0,66,43,31,,37,18,40,0,0,0,0,0,0,43
2015,90001500809,The Bridge Academy,Connecticut,THE BRIDGE ACADEMY DISTRICT,6608,"City, midsize",High,Regular school,Yes,279,139,20,24,22,139,6,9,7.5,25,18,19,0,4,0,Missing/not reported,0,0,0,159,-2,61,-1,-1,1185418,34,79,70,74,4,0,0,0,0,0,0,4,0,0,4,50,46,37,,46,,50,0,0,0,0,0,0,81
2015,90001800834,Explorations,Connecticut,EXPLORATIONS DISTRICT,6098,"Town, fringe",High,Regular school,Yes,92,21,21,39,30,21,0,20,10,10,15,4,0,0,0,Missing/not reported,0,12,0,103,-2,24,-1,-1,945514,27,79,60,69,0,0,0,0,0,0,0,0,0,0,0,17,,6,,14,,10,0,0,0,0,0,0,26
2015,90002701539,Connecticut Valley Hospital,Connecticut,DEPARTMENT OF MENTAL HEALTH A,6457,"City, small",High,Regular school,No,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90003101405,Stamford Academy,Connecticut,Stamford Academy,6901,"City, midsize",High,Regular school,Yes,150,25,0,20,10,25,0,20,10,,,,,,,,,,,,,,,,,53,29,20,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90006001678,P.A.C.E. (Positive And Creative Education),Connecticut,ANSONIA SCHOOL DISTRICT,6401,"Suburb, large",High,Other/alternative school,No,35,,,,,,,,,0,12,6,0,4,0,Missing/not reported,4,4,0,36,-2,16,-1,-1,215255,,,,,0,0,0,0,0,0,0,0,0,0,0,4,,,,10,,8,0,0,0,0,0,0,2
2015,90006010002,Ansonia High School,Connecticut,ANSONIA SCHOOL DISTRICT,6401,"Suburb, large",High,Regular school,No,597,137,50,54,52,137,20,24,22,0,42,14,0,8,8,Missing/not reported,23,23,0,199,-2,59,-1,-1,2696728,125,89,85,87,0,0,0,0,0,0,0,0,0,0,0,150,79,172,21,76,33,147,0,1,0,0,2,0,198
2015,90007001490,Whitney High School North,Connecticut,AREA COOPERATIVE EDUCATIONAL,6517,"Suburb, large",High,Other/alternative school,No,95,,,,,,,,,0,26,33,0,0,0,Missing/not reported,27,27,0,243,-2,119,-1,-1,1022285,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,11,0,0,6,0,25
2015,90007001500,Whitney High School West,Connecticut,AREA COOPERATIVE EDUCATIONAL,6517,"Suburb, large",High,Other/alternative school,No,42,,,,,,,,,0,2,0,0,0,0,Missing/not reported,0,0,0,1,-2,1,-1,-1,92165,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,0,0,2,0,0
2015,90007001502,Whitney High School East,Connecticut,AREA COOPERATIVE EDUCATIONAL,6517,"Suburb, large",High,Other/alternative school,No,113,,,,,,,,,0,8,6,0,0,0,Missing/not reported,0,0,0,19,-2,16,-1,-1,1693310,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,10,17,0,6,10,0
2015,90007001588,Center for Autism Spectrum and Development Disorders,Connecticut,AREA COOPERATIVE EDUCATIONAL,6472,"Suburb, large",High,Special education school,No,38,,,,,,,,,0,0,0,0,0,0,Missing/not reported,0,0,0,0,-2,0,-1,-1,186087,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,58,150,0,14,16,0
2015,90012000011,Avon High School,Connecticut,AVON SCHOOL DISTRICT,6001,"Suburb, large",High,Regular school,No,1038,244,90,90,90,246,77,77,77,17,17,6,2,4,0,Missing/not reported,2,10,0,128,-2,18,-1,-1,7337679,239,97,97,97,0,0,0,0,0,0,0,0,0,0,0,289,137,284,112,245,262,346,0,0,0,0,0,0,430
2015,90021000016,Berlin High School,Connecticut,BERLIN SCHOOL DISTRICT,6037,"Suburb, large",High,Regular school,No,953,231,74,74,74,231,49,49,49,35,14,0,0,2,2,Missing/not reported,6,6,0,90,-2,12,-1,-1,5233067,248,95,95,95,0,0,0,0,0,0,0,0,0,0,0,261,250,376,49,247,119,284,0,0,0,0,0,0,390
2015,90021801785,Path Academy,Connecticut,Path Academy District,6226,"Town, fringe",High,Regular school,Yes,143,6,0,49,24.5,6,0,49,24.5,0,19,16,0,8,6,Missing/not reported,0,0,0,159,-2,19,-1,-1,443450,38,10,0,5,0,0,0,0,0,0,0,0,0,0,0,66,16,,,24,,75,0,0,0,0,0,0,13
2015,90027000024,Bethel High School,Connecticut,BETHEL SCHOOL DISTRICT,6801,"Suburb, midsize",High,Regular school,No,897,199,75,79,77,199,55,59,57,109,19,10,0,10,0,Missing/not reported,8,6,0,126,-2,31,-1,-1,5942443,247,96,96,96,0,0,0,0,0,0,0,0,0,0,0,302,179,260,133,143,156,182,0,0,0,0,0,0,11
2015,90033000029,Bloomfield High School,Connecticut,BLOOMFIELD SCHOOL DISTRICT,6002,"Suburb, large",High,Regular school,No,516,143,45,49,47,143,15,19,17,95,44,9,0,9,7,Missing/not reported,4,9,0,264,-2,69,-1,-1,3304509,119,94,90,92,0,0,0,0,0,0,0,0,0,0,0,202,112,84,27,126,37,114,0,0,0,0,0,0,249
2015,90033001619,Learning Academy at Bloomfield,Connecticut,BLOOMFIELD SCHOOL DISTRICT,6105,"City, midsize",High,Regular school,No,10,1,Suppressed data,Suppressed data,Suppressed data,1,Suppressed data,Suppressed data,Suppressed data,0,4,0,0,0,0,Missing/not reported,0,2,0,12,-2,2,-1,-1,Not applicable,12,100,50,75,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,2
2015,90036000037,Bolton High School,Connecticut,BOLTON SCHOOL DISTRICT,6043,"Rural, fringe",High,Regular school,No,307,67,80,84,82,67,45,49,47,11,2,0,0,0,0,Missing/not reported,0,0,0,5,-2,0,-1,-1,1842895,83,94,90,92,1,3,1,0,0,2,2,2,2,2,2,120,46,120,13,76,28,74,0,0,0,0,0,0,123
2015,90042000039,Branford High School,Connecticut,BRANFORD SCHOOL DISTRICT,6405,"Suburb, large",High,Regular school,No,914,233,65,65,65,233,36,36,36,65,40,11,0,0,0,Missing/not reported,0,0,0,334,-2,70,-1,-1,5871070,240,95,95,95,2,1,0,0,1,0,2,2,0,2,4,385,185,182,54,239,117,169,0,0,0,0,0,0,355
2015,90042001742,Branford High School Horizons Program,Connecticut,BRANFORD SCHOOL DISTRICT,6405,"Suburb, large",High,Other/alternative school,No,40,,,,,,,,,12,15,4,0,4,0,Missing/not reported,0,0,0,107,-2,21,-1,-1,700507,,,,,0,1,0,0,0,0,2,0,0,2,0,,,,,,,,0,0,0,0,0,0,19
2015,90045000050,Bassick High School,Connecticut,BRIDGEPORT SCHOOL DISTRICT,6605,"City, midsize",High,Regular school,No,951,118,10,14,12,119,0,5,2.5,185,126,104,6,0,4,Missing/not reported,9,9,0,1033,-2,405,-1,-1,4335417,291,61,61,61,0,0,0,0,0,0,0,0,0,0,0,260,83,77,,158,4,254,0,0,0,0,0,0,0
2015,90045000056,Central High School,Connecticut,BRIDGEPORT SCHOOL DISTRICT,6606,"City, midsize",High,Regular school,No,1517,249,32,32,32,249,12,12,12,250,125,71,33,2,18,Missing/not reported,6,6,0,1604,-2,315,-1,-1,6835540,462,76,76,76,0,0,0,0,0,0,0,0,0,0,0,407,188,120,,242,25,407,0,0,0,0,0,0,0
2015,90045000067,Harding High School,Connecticut,BRIDGEPORT SCHOOL DISTRICT,6610,"City, midsize",High,Regular school,No,1060,173,6,9,7.5,176,0,5,2.5,75,143,113,6,6,4,Missing/not reported,15,15,0,2105,-2,500,-1,-1,4857757,364,57,57,57,2,2,2,2,2,4,4,4,0,0,0,269,160,124,,146,,260,0,0,0,0,0,0,0
2015,90045001633,Information Technology and Software Engineering High School,Connecticut,BRIDGEPORT SCHOOL DISTRICT,6606,"City, midsize",High,Regular school,No,492,132,45,49,47,132,15,19,17,68,32,9,2,0,2,Missing/not reported,0,0,0,222,-2,46,-1,-1,1382074,61,100,95,97,0,0,0,0,0,0,0,0,0,0,0,163,155,385,,129,253,14,0,0,0,0,0,0,0
2015,90045001636,Biotechnology Research and Zoological Studies HS at the Fa,Connecticut,BRIDGEPORT SCHOOL DISTRICT,6606,"City, midsize",High,Regular school,No,489,134,35,39,37,134,10,14,12,50,33,18,6,0,0,Missing/not reported,2,2,0,516,-2,76,-1,-1,1636896,74,89,85,87,0,0,0,0,0,0,0,0,0,0,0,283,151,310,,169,157,29,0,0,0,0,0,0,0
2015,90045001639,Aerospace/Hydrospace Engineering and Physical Sciences HS,Connecticut,BRIDGEPORT SCHOOL DISTRICT,6606,"City, midsize",High,Regular school,No,494,130,50,54,52,130,20,24,22,65,16,4,2,0,0,Missing/not reported,2,2,0,107,-2,22,-1,-1,1656265,70,84,80,82,0,0,0,0,0,0,0,0,0,0,0,181,152,419,,145,94,55,0,0,0,0,0,0,0
2015,90051000092,Bristol Central High School,Connecticut,BRISTOL SCHOOL DISTRICT,6010,"Suburb, large",High,Regular school,No,1167,265,68,68,68,265,38,38,38,142,57,50,0,0,0,Missing/not reported,6,6,0,212,-2,50,-1,-1,5728956,301,83,83,83,0,0,0,0,0,0,0,0,0,0,0,554,207,183,68,297,404,308,0,1,0,0,2,0,474
2015,90051000093,Bristol Eastern High School,Connecticut,BRISTOL SCHOOL DISTRICT,6010,"Suburb, large",High,Regular school,No,1221,288,69,69,69,288,31,31,31,283,62,51,0,6,0,Missing/not reported,9,4,0,141,-2,44,-1,-1,5511502,315,90,90,90,0,1,0,0,0,0,2,0,0,2,0,660,196,255,40,290,343,277,0,0,0,0,0,0,489
2015,90051001515,Community/Vocational Program,Connecticut,BRISTOL SCHOOL DISTRICT,6011,"Suburb, large",High,Special education school,No,12,,,,,,,,,0,0,0,0,0,0,Missing/not reported,0,0,0,0,-2,0,-1,-1,94548,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
2015,90051001746,Bristol Preparatory Academy,Connecticut,BRISTOL SCHOOL DISTRICT,6010,"Suburb, large",High,Other/alternative school,No,48,,,,,,,,,2,0,0,0,0,0,Missing/not reported,2,2,0,0,-2,11,-1,-1,309748,,,,,0,0,0,0,0,0,0,0,0,0,0,39,12,,,,19,15,0,0,0,0,0,0,0
2015,90054000109,Brookfield High School,Connecticut,BROOKFIELD SCHOOL DISTRICT,6804,"Suburb, midsize",High,Regular school,No,880,224,85,85,85,224,57,57,57,36,29,0,0,0,0,Missing/not reported,0,2,0,232,-2,132,-1,-1,4376145,214,97,97,97,0,0,0,0,0,0,0,0,0,0,0,264,223,202,80,230,62,201,0,0,1,0,0,2,214
2015,90069000118,Canton High School,Connecticut,CANTON SCHOOL DISTRICT,6019,"Suburb, large",High,Regular school,No,488,117,80,84,82,117,55,59,57,9,11,6,0,0,0,Missing/not reported,0,0,0,51,-2,13,-1,-1,2858783,103,100,95,97,1,3,1,0,0,2,2,2,6,4,2,117,140,120,15,94,65,100,0,0,0,0,0,0,135
2015,90069001695,Canton Academy,Connecticut,CANTON SCHOOL DISTRICT,6019,"Suburb, large",High,Other/alternative school,No,3,,,,,,,,,0,0,0,0,0,0,Missing/not reported,0,0,0,0,-2,0,-1,-1,38421,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,0,0,0,0,0,0,0
2015,90070001154,John J. Allison Polaris Center,Connecticut,CAPITOL REGION EDUCATION COUN,6108,"City, small",High,Other/alternative school,No,57,,,,,,,,,25,33,21,0,0,0,Missing/not reported,8,8,0,155,-2,38,-1,-1,96164,,,,,1,1,3,1,0,0,2,2,4,12,2,,,,,6,,12,0,68,4,0,30,6,10
2015,90070001497,Greater Hartford Academy of  the Arts High School - Full Ti,Connecticut,CAPITOL REGION EDUCATION COUN,6106,"City, midsize",High,Regular school,No,440,97,55,59,57,97,20,24,22,44,4,4,0,0,0,Missing/not reported,0,0,0,12,-2,6,-1,-1,2245336,102,94,90,92,0,0,0,0,0,0,0,0,0,0,0,85,58,69,14,106,55,118,0,0,0,0,0,0,191
2015,90070001567,Lincoln Academy Regional Interdistrict Collaborative,Connecticut,CAPITOL REGION EDUCATION COUN,6108,"City, small",High,Special education school,No,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90070001614,Two Rivers Magnet High School,Connecticut,CAPITOL REGION EDUCATION COUN,6106,"City, midsize",High,Regular school,No,399,96,55,59,57,96,20,24,22,58,27,21,0,2,2,Missing/not reported,2,4,0,204,-2,54,-1,-1,2864830,75,100,95,97,0,0,0,0,0,0,0,0,0,0,0,190,50,78,14,95,57,113,0,0,0,0,0,0,201
2015,90070001693,Soundbridge @ Wethersfield High School,Connecticut,CAPITOL REGION EDUCATION COUN,6109,"Suburb, large",High,Special education school,No,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90070001802,STRIVE (Southern Transition Real-World and Independent Voca,Connecticut,CAPITOL REGION EDUCATION COUN,6413,"Suburb, large",High,Special education school,No,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90075000123,Cheshire High School,Connecticut,CHESHIRE SCHOOL DISTRICT,6410,"Suburb, large",High,Regular school,No,1481,374,84,84,84,374,63,63,63,58,45,14,0,2,0,Missing/not reported,14,19,0,261,-2,74,-1,-1,9269308,370,97,97,97,0,6,1,0,0,2,4,0,2,5,0,366,354,447,126,346,241,347,0,11,2,0,2,2,394
2015,90075001682,Humiston Alternative School,Connecticut,CHESHIRE SCHOOL DISTRICT,6410,"Suburb, large",High,Other/alternative school,No,18,,,,,,,,,4,4,2,0,0,0,Missing/not reported,2,4,0,11,-2,5,-1,-1,388805,,,,,0,0,0,0,0,0,0,0,0,0,0,2,,,,4,,,0,0,0,0,0,0,9
2015,90075001766,Cheshire Quinnipiac University Transition Collaborative,Connecticut,CHESHIRE SCHOOL DISTRICT,6473,"Suburb, large",High,Special education school,No,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,90081000134,The Morgan School,Connecticut,CLINTON SCHOOL DISTRICT,6413,"Suburb, large",High,Regular school,No,533,124,70,74,72,125,30,34,32,34,17,4,0,4,0,Missing/not reported,4,4,0,137,-2,25,-1,-1,3154191,139,89,85,87,3,0,0,0,0,0,0,4,0,0,4,359,141,52,21,136,48,141,0,7,0,0,2,0,162
2015,90084000135,Bacon Academy,Connecticut,COLCHESTER SCHOOL DISTRICT,6415,"Rural, fringe",High,Regular school,No,835,193,75,79,77,193,40,44,42,24,24,2,0,4,0,Missing/not reported,2,4,0,108,-2,11,-1,-1,4737407,209,96,96,96,1,0,0,0,0,0,0,2,0,0,2,234,193,96,72,213,44,171,0,0,0,0,0,0,339
